Instance,Income
149622,60002.7174653938
149623,12505.0306769063
149624,151630.909645965
149625,16802.5936547832
149626,42625.3176586837
149627,33686.5779801617
149628,134774.646111005
149629,92345.7302905973
149630,131732.975538309
149631,46523.7535587048
149632,17756.5775431889
149633,197475.139116665
149634,27102.4844336559
149635,86288.9989363817
149636,17230.4464035772
149637,35755.9628659127
149638,119987.846021734
149639,65390.965577227
149640,33925.0054233892
149641,12505.0306769063
149642,67931.2501835992
149643,62732.3362240179
149644,276389.640752632
149645,44530.5724904454
149646,58163.1662135473
149647,62802.210176757
149648,57233.786525085
149649,74281.0080316603
149650,12505.0306769063
149651,21303.6444354076
149652,162783.603204608
149653,34834.1634601691
149654,45136.68514515
149655,50887.3443432836
149656,59451.1865456057
149657,55444.9877748829
149658,18559.0286437855
149659,37015.4433705742
149660,69251.8890336675
149661,99447.8760380896
149662,16398.8565669711
149663,73596.6583561427
149664,67326.6232022387
149665,18940.0877102307
149666,62984.4076953494
149667,149064.369740622
149668,12505.0306769063
149669,368809.07027519
149670,542272.414762037
149671,72218.2578621718
149672,18912.1863303313
149673,27981.9930508808
149674,15668.0240613353
149675,12505.0306769063
149676,36999.9953870177
149677,12505.0306769063
149678,60963.9785782614
149679,17948.6210789395
149680,264366.995652792
149681,89694.3827864997
149682,310175.740223098
149683,120281.29002798
149684,84314.7583511001
149685,1450106.17564423
149686,13323.1785094021
149687,46950.4316880508
149688,119715.019859279
149689,91346.0755899729
149690,89378.0644019849
149691,16071.4447081952
149692,173913.010166038
149693,27994.3897259594
149694,66610.1909266321
149695,35604.6722968516
149696,470166.464978925
149697,70224.6228258297
149698,78960.5863110101
149699,235217.82736427
149700,12505.0306769063
149701,126576.747901884
149702,67187.9754901433
149703,100051.512747864
149704,170985.444010166
149705,53721.0564271726
149706,40705.2849091859
149707,382901.08531302
149708,57885.5540123632
149709,66649.5804481434
149710,116154.363834345
149711,47474.4583117915
149712,29166.5641810477
149713,78009.0100389287
149714,26787.2509028174
149715,12505.0306769063
149716,12505.0306769063
149717,42563.6369664446
149718,171460.710646553
149719,48567.0289613413
149720,12505.0306769063
149721,145040.783406389
149722,172726.315288767
149723,36980.2178100128
149724,933691.798337902
149725,29527.3797205106
149726,16868.3166474207
149727,159458.038421452
149728,60013.9911434752
149729,62200.2656361109
149730,66800.8759248056
149731,20722.9276279406
149732,30174.5048810832
149733,481393.113442995
149734,106209.664091659
149735,72773.7484288685
149736,107748.648092815
149737,19125.0496743253
149738,99618.753313246
149739,46510.0396784883
149740,101814.708899111
149741,48581.6038243451
149742,1179889.4941537
149743,268999.417554378
149744,174190.935202956
149745,24860.9897062193
149746,39557.8601809527
149747,90848.777570815
149748,54150.9343329636
149749,15562.1532234659
149750,141740.369829307
149751,99538.0587892375
149752,17157.3163689442
149753,40302.324462741
149754,12505.0306769063
149755,12505.0306769063
149756,12505.0306769063
149757,98996.7741360104
149758,13532.7241021647
149759,121705.657821733
149760,111939.131351763
149761,263090.08760384
149762,103824.705353607
149763,156154.560600759
149764,51555.1244700668
149765,71888.1431370549
149766,86692.226427654
149767,36829.0941565975
149768,77854.3864575811
149769,26130.0886203905
149770,55533.8157669675
149771,31195.7909648288
149772,40368.7702846101
149773,14940.1930673914
149774,145330.554443136
149775,94962.312947535
149776,89649.4215252866
149777,12505.0306769063
149778,26283.7969643565
149779,163560.801105317
149780,31370.7811352816
149781,320496.473122053
149782,41905.7304445261
149783,101624.188970538
149784,59274.9065200881
149785,57967.9554635919
149786,116637.555463709
149787,162349.16785977
149788,41418.7220031713
149789,52312.0710635325
149790,123853.860865858
149791,41716.6352409398
149792,87065.8726948658
149793,159451.324769182
149794,136906.845840687
149795,89055.4855384488
149796,66622.4497369155
149797,106739.081220018
149798,49866.5901557879
149799,87943.7251844503
149800,76173.1056967064
149801,43935.0606569908
149802,50092.5557831777
149803,41867.3056159013
149804,37438.5670487983
149805,18543.8574641958
149806,35009.4155683467
149807,46733.2729298591
149808,381781.670318556
149809,45664.5406084306
149810,42575.9078282251
149811,67228.9037377303
149812,75230.4025982817
149813,86430.7373325717
149814,23475.7068283584
149815,55637.0423429218
149816,19253.3056658302
149817,19446.4723194364
149818,263796.66826046
149819,55078.8540253439
149820,216396.379642023
149821,52801.7416283582
149822,344295.535894754
149823,69332.3051494422
149824,356684.782952
149825,52750.1327851345
149826,54317.0161113963
149827,12505.0306769063
149828,44549.6959898018
149829,39065.4753972751
149830,55999.6587666803
149831,12505.0306769063
149832,469292.449488338
149833,132126.520972754
149834,72682.6488690401
149835,297841.083088371
149836,151179.818582317
149837,95874.0182723791
149838,38249.6365480573
149839,55326.5677836761
149840,171149.63851777
149841,65271.3011127913
149842,20975.4113332325
149843,41215.7880515757
149844,36315.8341190304
149845,61692.355956176
149846,27077.9780264688
149847,62653.0108047013
149848,50198.8589682634
149849,28528.3741186861
149850,166201.601634701
149851,74865.4127287704
149852,83299.1226707545
149853,17479.5196305731
149854,100147.716314867
149855,48342.0811034303
149856,116172.160163121
149857,12505.0306769063
149858,51362.4081625028
149859,96788.1396602256
149860,69881.2604143481
149861,15863.9607626476
149862,12505.0306769063
149863,53870.8189815849
149864,47609.1557697577
149865,20602.442189105
149866,61179.6893294607
149867,28605.9383542544
149868,108328.864148565
149869,37020.9202441848
149870,17879.1466452364
149871,218284.790194697
149872,15326.4265217283
149873,30407.7951752812
149874,148519.255269809
149875,43650.2602130759
149876,205449.891558416
149877,108383.757677614
149878,844245.664338506
149879,28824.032739195
149880,53248.116396606
149881,176260.752233082
149882,305694.644082359
149883,23123.9897151767
149884,71394.2656307769
149885,12505.0306769063
149886,223942.258233623
149887,40161.7250969891
149888,12505.0306769063
149889,240199.51470559
149890,85733.8214000155
149891,56970.6474392092
149892,38596.8034689788
149893,23739.1350371575
149894,28567.7078671461
149895,12928.0327665239
149896,46479.2166461685
149897,84243.3745091141
149898,17448.5294937781
149899,196294.7846587
149900,33645.5618529037
149901,37457.0197439997
149902,48312.7030779989
149903,22545.3069508426
149904,280945.19385386
149905,12505.0306769063
149906,59444.8809552685
149907,12505.0306769063
149908,224018.75697295
149909,133078.874703648
149910,12505.0306769063
149911,12505.0306769063
149912,47759.7110121735
149913,31349.9823354304
149914,72332.1133912729
149915,84504.0016134401
149916,83733.738213278
149917,61163.8511104285
149918,16329.7802317149
149919,48259.8259803156
149920,124598.454442864
149921,28540.2952824581
149922,53800.0082435916
149923,75742.1622816321
149924,70495.337425076
149925,76892.9035555804
149926,22874.5751451553
149927,811128.676471625
149928,92548.3066367159
149929,39128.5532368602
149930,629201.082120686
149931,31720.6604534786
149932,12505.0306769063
149933,25516.7673110094
149934,53477.4707335429
149935,223347.844380331
149936,24252.0505299962
149937,27583.4521274787
149938,85915.8788619663
149939,16762.3795954792
149940,90597.4117228639
149941,72075.9902152438
149942,54986.2304535208
149943,100202.228553021
149944,38413.1395292033
149945,15360.1628330378
149946,783221.553560457
149947,195460.095179954
149948,42370.4851610437
149949,50178.3740083846
149950,41916.59472017
149951,114550.082748166
149952,12505.0306769063
149953,12505.0306769063
149954,79788.3158402781
149955,126083.95747218
149956,22747.8140890223
149957,16786.0099352615
149958,285029.110562904
149959,70873.8115937966
149960,50124.0595320368
149961,134732.524679923
149962,107845.768865722
149963,70560.408753975
149964,30696.6386511233
149965,64735.9861026025
149966,223086.294102328
149967,71982.0527850336
149968,12505.0306769063
149969,391509.138967566
149970,177513.05688027
149971,107029.715727922
149972,46347.4422266672
149973,36533.2475414123
149974,1404588.97522128
149975,100106.320218326
149976,12505.0306769063
149977,139737.271557221
149978,64499.9743188823
149979,18660.1263493931
149980,16331.1111161536
149981,26638.7944767139
149982,125396.472642016
149983,15022.0137448675
149984,45268.7874880609
149985,26661.4065035437
149986,43904.5439621859
149987,18681.3541249399
149988,43698.9192514655
149989,59772.4049713461
149990,182229.329654883
149991,53071.5607258682
149992,37873.1695956546
149993,104266.052746791
149994,12505.0306769063
149995,483553.902269482
149996,50837.2466753528
149997,25110.4784970277
149998,12505.0306769063
149999,16612.3525173842
150000,25253.5331131948
150001,52396.7500275832
150002,70511.5353627719
150003,12505.0306769063
150004,33741.4277959993
150005,12725.0538466836
150006,70316.5749719656
150007,41367.4446399241
150008,75802.1465732321
150009,13845.8956229201
150010,41927.8271730012
150011,114064.848902847
150012,12505.0306769063
150013,21347.5997240697
150014,27782.5662867779
150015,101888.171016117
150016,161700.436792714
150017,76901.8369087431
150018,22043.0722323755
150019,22312.2430602753
150020,112933.782898159
150021,30820.2629102942
150022,73769.8850265285
150023,163642.364600869
150024,623175.393478646
150025,470849.009864874
150026,69550.6754571262
150027,264015.489163761
150028,64202.9294437658
150029,24466.3865292997
150030,524470.258561099
150031,48545.0632458994
150032,76151.580289446
150033,247692.227551514
150034,12505.0306769063
150035,60749.4885157597
150036,50581.7694023509
150037,125797.192787091
150038,85668.4138781145
150039,86725.1512580658
150040,217752.739604603
150041,58777.8193579971
150042,17159.5505365742
150043,182318.863625493
150044,17057.834696577
150045,608237.614099723
150046,69205.774510672
150047,35088.6052100923
150048,81402.3189682078
150049,13941.2880331378
150050,763316.273258779
150051,37290.2439397971
150052,145302.488047726
150053,322512.025830997
150054,64193.7036395408
150055,15641.165589754
150056,87568.1710382609
150057,12505.0306769063
150058,12505.0306769063
150059,16754.373655212
150060,68132.8773403698
150061,632167.103603083
150062,152367.619135695
150063,51378.2927998794
150064,26957.3925868803
150065,108202.839879315
150066,12505.0306769063
150067,36468.2586521135
150068,79949.4207910646
150069,228642.01183052
150070,20085.925452396
150071,163088.212402341
150072,76414.3879194576
150073,349744.508471723
150074,548403.069657511
150075,74910.6982499955
150076,113304.331119508
150077,12505.0306769063
150078,343966.63397415
150079,93952.09905036
150080,38968.6498405858
150081,45510.6302517374
150082,25368.4407162493
150083,44550.66975254
150084,21072.2906486609
150085,77374.8893478753
150086,36274.1826452696
150087,40042.3982577379
150088,71573.8938924411
150089,175693.560715914
150090,63460.9298147156
150091,32092.5126686006
150092,63562.8860844932
150093,32571.0419994184
150094,29438.0018221658
150095,82432.0727918755
150096,161253.114981822
150097,81297.5715271755
150098,318198.871588091
150099,187705.390064796
150100,34358.06489165
150101,32560.8130202634
150102,145117.590095485
150103,29031.7968204354
150104,12505.0306769063
150105,47514.7787021542
150106,79788.8543021149
150107,115479.496147393
150108,22195.1990420504
150109,104895.057026788
150110,19605.1292300462
150111,198554.20625426
150112,151717.52481619
150113,12505.0306769063
150114,103493.468183457
150115,38303.1943336102
150116,12505.0306769063
150117,298690.895600623
150118,260356.157406428
150119,34562.8040757861
150120,53420.7596532713
150121,12505.0306769063
150122,270793.839085111
150123,14116.9762118723
150124,12505.0306769063
150125,370216.839840312
150126,40460.7218716584
150127,58856.63624918
150128,247621.088246826
150129,36786.9137714846
150130,289921.807219156
150131,125130.940603036
150132,15015.7921538117
150133,43878.7192263626
150134,78613.8103135178
150135,12505.0306769063
150136,33088.2839377265
150137,18380.8904940785
150138,16457.3156005952
150139,42875.1183900798
150140,42014.8389035013
150141,66672.4369427514
150142,29723.7737677729
150143,66605.8127007708
150144,262574.444893363
150145,532190.106180532
150146,33203.2868164844
150147,12505.0306769063
150148,59059.8529147993
150149,33029.3888444793
150150,12505.0306769063
150151,18670.4605365545
150152,188311.907688116
150153,12505.0306769063
150154,52470.6112692407
150155,85140.8829213639
150156,51309.7751842046
150157,456140.02254763
150158,22973.4962536009
150159,45858.8027179215
150160,264397.582201211
150161,22111.6798761721
150162,49428.5965998667
150163,26323.4896823617
150164,12505.0306769063
150165,19796.6804980471
150166,12505.0306769063
150167,17198.2568350645
150168,49735.4503221042
150169,44850.2005369197
150170,79433.3689468105
150171,22755.8897417833
150172,56772.1344294253
150173,346574.37893583
150174,28465.3994143839
150175,144299.30458574
150176,57514.2256178477
150177,121508.287944519
150178,16793.9965171052
150179,50254.1011215351
150180,78341.5100652325
150181,44959.8510546551
150182,29171.618347012
150183,67277.7242792054
150184,24271.2279132538
150185,64936.6334791917
150186,45778.6942305707
150187,39369.8852702571
150188,43445.1089756742
150189,12505.0306769063
150190,258602.806560289
150191,143907.161079157
150192,57517.8881866314
