,Income
40762,375843.78966665623
40763,12505.03067690626
40764,87065.78432969672
40765,77657.36565745952
40766,194673.29925700754
40767,74557.96374637878
40768,135947.41393906696
40769,46563.4201730273
40770,89278.63050860883
40771,12505.03067690626
40772,31453.178938385347
40773,374955.3624857489
40774,286273.7471672933
40775,35367.32355545235
40776,82947.83543546575
40777,51393.84031836866
40778,12505.03067690626
40779,256432.06963947444
40780,24023.154297701243
40781,262595.93864744995
40782,23939.94890418123
40783,79912.08073882444
40784,36866.64585959171
40785,44331.561511747386
40786,213963.25486059155
40787,12505.03067690626
40788,253705.0352814729
40789,304987.8267923299
40790,58801.51145305604
40791,47346.830951752374
40792,57726.57861672211
40793,47662.343542220806
40794,133166.80159524234
40795,266129.31216306856
40796,47484.23630025106
40797,204464.32199666268
40798,31973.589129358126
40799,19991.428364621344
40800,261005.85904689293
40801,17476.64897067292
40802,15350.55877129547
40803,33419.454747117685
40804,46895.42990734162
40805,739524.8316855222
40806,88500.26372511484
40807,24339.47421384185
40808,12505.03067690626
40809,183932.34385940962
40810,60482.55103627109
40811,211393.04954882912
40812,25439.754635087622
40813,68742.82230219925
40814,78842.91866445538
40815,36200.672307301815
40816,56188.25361286611
40817,18671.249768377
40818,124469.50281768623
40819,40986.920167784076
40820,29989.67877710485
40821,12505.03067690626
40822,21618.901387757775
40823,124835.42007076004
40824,36133.51953066919
40825,15072.026341693736
40826,99339.7337880206
40827,74976.32266338667
40828,89356.07974388963
40829,50628.53215192643
40830,178497.3226776759
40831,87793.31443208887
40832,45801.619446581266
40833,91431.89157304453
40834,43717.122747763766
40835,37717.26362040114
40836,243131.3532342197
40837,191286.17221740616
40838,113176.89198351215
40839,109105.18389586659
40840,74458.42816274017
40841,182138.79750421146
40842,46564.30080449935
40843,239241.26205039705
40844,12505.03067690626
40845,188358.11831919287
40846,16561.56823445342
40847,52542.3817067437
40848,70347.96759748567
40849,86015.01289017643
40850,196207.82417738345
40851,266576.6632189888
40852,153493.43159233686
40853,41096.460133626024
40854,103245.27068538741
40855,60153.85229879346
40856,31414.638073070375
40857,12779.373843492467
40858,29837.161215684635
40859,33875.63870698299
40860,366434.1150415687
40861,36428.68626175759
40862,21345.383309595363
40863,95129.75057524399
40864,193258.2426697242
40865,61536.39019450267
40866,105252.93002437602
40867,81209.73716692906
40868,36283.10688380734
40869,30749.60245956689
40870,59963.43956748685
40871,12505.03067690626
40872,52594.566064946266
40873,54794.19238699085
40874,87723.3318471179
40875,240832.13894824346
40876,86741.2755064893
40877,315056.3570462617
40878,241241.27773949105
40879,239267.54253013898
40880,37012.97734894818
40881,115070.17820928559
40882,138172.7252757198
40883,255893.4937706979
40884,35099.71838871621
40885,69063.47686935122
40886,48195.46623871913
40887,12505.03067690626
40888,345179.35417522833
40889,112336.68261981865
40890,12505.03067690626
40891,42124.05875694714
40892,13502.894331452226
40893,222706.74235172468
40894,84917.56837205266
40895,14936.91199998582
40896,44321.32877786943
40897,128918.83884690375
40898,55332.38159565222
40899,58910.076394957
40900,24939.295332135505
40901,345958.55026437266
40902,20236.721565537686
40903,115444.93688491551
40904,76069.32402051012
40905,50005.895947933954
40906,71055.49016343468
40907,20832.97971416808
40908,82008.58174449988
40909,26444.173686686474
40910,31293.80819122266
40911,86404.61436510232
40912,85193.41991793276
40913,38615.05086570397
40914,17535.120594452103
40915,66949.57178435422
40916,14997.797371808929
40917,292019.8389728829
40918,41483.522052591805
40919,528446.0123622806
40920,230032.98541748326
40921,225610.8268781635
40922,73160.12574066682
40923,60119.80276667848
40924,246817.13200046105
40925,17396.367088868436
40926,77114.40386414326
40927,412305.9422014224
40928,45802.934733813345
40929,257740.34988284836
40930,86138.15019901095
40931,143118.6384253037
40932,19637.970908968655
40933,517800.79507222667
40934,27347.414986437336
40935,17397.580907210307
40936,24887.43313526038
40937,117994.53134607124
40938,54743.68536466778
40939,49910.156452515075
40940,12505.03067690626
40941,287154.17382382206
40942,68043.63941426357
40943,347016.03535996494
40944,75271.04528340715
40945,12505.03067690626
40946,64780.016980870176
40947,17278.68315382829
40948,28789.858975511663
40949,208818.97328508552
40950,122106.56013379093
40951,31821.491217337723
40952,262579.3469812698
40953,42921.09409401434
40954,12505.03067690626
40955,38597.687638515126
40956,36739.76195462854
40957,94113.37824967201
40958,144695.54903533004
40959,67280.67940311287
40960,13642.653334203598
40961,37818.55610792427
40962,88255.69544556041
40963,17833.654756182972
40964,42762.757738742206
40965,32921.998458290844
40966,66156.4306830012
40967,68621.5989472264
40968,12505.03067690626
40969,49673.79990405842
40970,420468.63601341256
40971,518861.3178667842
40972,30134.937094408935
40973,66909.22543725015
40974,12505.03067690626
40975,39673.99792791606
40976,160663.85008669755
40977,12505.03067690626
40978,139424.94075779757
40979,17977.526437196113
40980,13569.328060713624
40981,12505.03067690626
40982,31809.658927599005
40983,43701.61894864265
40984,45058.89284421362
40985,88025.54520383434
40986,16388.37886305418
40987,101926.48251644024
40988,91536.84623474865
40989,36216.02451587216
40990,12505.03067690626
40991,87426.38532760805
40992,30667.011548973594
40993,12505.03067690626
40994,47139.631275058666
40995,85655.68021121582
40996,84713.92487956714
40997,36482.32437041051
40998,56136.50121520181
40999,353646.7189535152
41000,77198.8175060656
41001,75028.22120601761
41002,160350.57409775376
41003,12505.03067690626
41004,164939.34944067916
41005,18212.106251122626
41006,128475.52128630673
41007,42268.36430574033
41008,58997.92319494298
41009,57600.89523131667
41010,26030.58196948903
41011,74885.75588180749
41012,310342.6073132391
41013,50616.74378459596
41014,74161.52065219429
41015,66074.02153798667
41016,103157.31974703576
41017,61173.13881533433
41018,109269.04598029915
41019,39746.09516538904
41020,111066.32354979971
41021,150625.36174362616
41022,50202.94675438438
41023,17709.540238038346
41024,30177.060606448984
41025,105223.18710064953
41026,28186.994190254612
41027,238604.8373914381
41028,143551.44970330372
41029,15320.64096578963
41030,26832.331930207976
41031,64289.212940238736
41032,24285.446273727684
41033,260653.41399050076
41034,49682.7867356402
41035,54729.80756821219
41036,31940.26486695248
41037,57481.16357211612
41038,90201.38439892246
41039,106096.72084833952
41040,25819.756647716782
41041,536157.0768277389
41042,96086.84790744491
41043,12505.03067690626
41044,56958.29625225003
41045,15161.694471502109
41046,63105.534861303444
41047,333059.4969756619
41048,16300.83822228963
41049,18259.901261703966
41050,32402.41762755527
41051,42041.339076737386
41052,82703.65406602513
41053,62034.08610462057
41054,16999.036565575483
41055,94443.83457067948
41056,28503.63604998674
41057,104109.4107287901
41058,32762.29863540632
41059,130857.65346178088
41060,84047.29591977289
41061,15917.422255122327
41062,56928.44441766824
41063,31717.369177164976
41064,169779.72530301433
41065,99911.94791274036
41066,149588.53773103835
41067,19235.262357247502
41068,16354.533309181561
41069,475388.01367416
41070,106685.94619475663
41071,657749.7439110504
41072,40714.52475912449
41073,68053.01742042013
41074,39905.778349999506
41075,104808.34347517608
41076,63192.68886664435
41077,470182.5854402784
41078,111081.55942556853
41079,61182.082613743754
41080,25020.858172493055
41081,21826.563835146877
41082,110684.67913110057
41083,19639.92879455977
41084,13129.208005383864
41085,105013.73526935904
41086,28174.571222535094
41087,24552.714544536615
41088,75333.58704172366
41089,18433.86615240341
41090,30864.05334284514
41091,457903.23475864704
41092,18693.732153410503
41093,52328.6950340132
41094,56799.76446682961
41095,58637.46548440791
41096,44076.41099051693
41097,252734.68803013331
41098,85451.03761200371
41099,19905.55562664345
41100,58842.74272065343
41101,141007.00329335488
41102,87799.22598063578
41103,42271.15432758303
41104,43618.43212239235
41105,38415.68489524609
41106,436722.1457706555
41107,91463.62329384027
41108,100934.68671447402
41109,67956.29022800815
41110,42703.94181153763
41111,193014.6620750948
41112,37518.47083446404
41113,121616.402972095
41114,49382.61436370691
41115,58032.32109207097
41116,321284.5964688326
41117,17772.160838440745
41118,59933.34376360332
41119,231158.6590216175
41120,48633.380595593706
41121,20783.8384526651
41122,43132.173227634325
41123,56371.40612263352
41124,133984.28903259055
41125,18602.575715336825
41126,179525.50207886111
41127,44724.00651449778
41128,100366.30050254668
41129,65075.07514870585
41130,13729.084846802172
41131,47176.72945775687
41132,58366.03077510046
41133,13008.744938165055
41134,104838.24294797887
41135,129411.16196550344
41136,304613.30011932977
41137,73010.2157208457
41138,161363.72237034256
41139,57434.48490145407
41140,42255.964546612995
41141,196977.17885023967
41142,31562.286388906312
41143,94276.75680453841
41144,101693.00152066349
41145,26050.63548179487
41146,957388.0665994072
41147,24389.755082476247
41148,631648.8436690164
41149,78380.08807858605
41150,15454.818910141094
41151,91648.8275986327
41152,52966.11256273891
41153,29854.479512919646
41154,78766.48657851027
41155,81827.0979670769
41156,59109.59043298817
41157,348501.18156315957
41158,194840.53632153728
41159,69256.55017080564
41160,17580.13648634754
41161,79608.03971664025
41162,140213.42095892483
41163,71385.22524182829
41164,131486.46075861526
41165,36481.87892148579
41166,12505.03067690626
41167,12505.03067690626
41168,18541.350975272308
41169,19898.747412295936
41170,61847.304589100735
41171,74342.26798328136
41172,142780.68208536712
41173,20057.639017977082
41174,144148.17531078996
41175,28162.381947663645
41176,21139.894877111266
41177,461777.0151975244
41178,38324.35558648194
41179,31565.27092572357
41180,61808.34188919844
41181,104595.97872971393
41182,225598.23181181806
41183,45668.34690644886
41184,41461.6370357536
41185,12505.03067690626
41186,12505.03067690626
41187,43184.681440876884
41188,219372.849840822
41189,222031.95879934955
41190,55712.908439603714
41191,179080.9014182495
41192,12505.03067690626
41193,56889.41749702111
41194,84016.40598603035
41195,12505.03067690626
41196,66567.88167362046
41197,86047.46345179962
41198,214277.01919309326
41199,27237.504275365307
41200,65348.53718628871
41201,34040.999494005366
41202,99878.05587645245
41203,142396.03335601604
41204,26250.015350954858
41205,12793.09714886476
41206,65924.54339100061
41207,42984.42534217031
41208,62297.6098856301
41209,53145.61048876625
41210,67696.13897842563
41211,26751.134065643695
41212,66717.77873803675
41213,16113.895878732286
41214,103520.20902701704
41215,70590.94826004827
41216,48686.28727964394
41217,36495.828009149154
41218,78009.0661218426
41219,181741.4692905128
41220,15517.72283576973
41221,60087.71165477637
41222,20020.03111452828
41223,280911.72664441256
41224,80166.1398829957
41225,37920.419024944524
41226,62852.453769955995
41227,132023.9789474452
41228,13353.289564558469
41229,12505.03067690626
41230,18969.71752874743
41231,19649.880715055853
41232,33539.767777125475
41233,47744.62973268245
41234,202970.00754095014
41235,128736.8807899258
41236,54687.605823227226
41237,16288.691286507366
41238,91526.5697096487
41239,65672.74131052507
41240,17556.766645269625
41241,59686.439706562254
41242,263835.3314118523
41243,12505.03067690626
41244,62749.068314646735
41245,38023.49227788217
41246,12505.03067690626
41247,55954.67890273207
41248,253069.9271468667
41249,207075.42389073994
41250,12505.03067690626
41251,49625.497773557
41252,80538.9875666912
41253,412815.8104707722
41254,95774.0525050652
41255,20850.862355939993
41256,81015.47801583189
41257,469162.90063926
41258,119346.39833082705
41259,81045.59252623227
41260,82225.95412815815
41261,66830.37794107113
41262,79444.2948311739
41263,171183.98772774535
41264,28459.472902510486
41265,39013.919438637626
41266,160842.91270663627
41267,34907.589880177475
41268,22456.52135132557
41269,251484.6854365214
41270,41737.36514132944
41271,171047.089315647
41272,73216.33750414068
41273,268053.75134763075
41274,141490.70317353887
41275,106745.19683288517
41276,74202.92809072192
41277,38679.37760912549
41278,18814.614258040074
41279,54042.79015841357
41280,59336.774196959304
41281,374876.3517787282
41282,87826.62241610923
41283,654126.4415695837
41284,65135.665097433026
41285,191033.8601062976
41286,92849.29049189198
41287,87463.07586997379
41288,71160.59508644491
41289,22229.05426931121
41290,36557.431824979394
41291,73130.82904806698
41292,321515.78735669656
41293,14876.353639560208
41294,15998.07880631025
41295,128662.34268804794
41296,130384.56470901314
41297,79793.6860415788
41298,249883.430517256
41299,254724.9146122324
41300,36725.26650789198
41301,32085.304617985057
41302,79372.82122383158
41303,12505.03067690626
41304,53994.595509860876
41305,12505.03067690626
41306,21473.111895025264
41307,18152.300186471148
41308,25447.368979318235
41309,188934.5990204077
41310,18577.419155072665
41311,71065.22054271617
41312,33644.53285765665
41313,452782.97991865955
41314,39682.29160819571
41315,35339.808901862016
41316,12505.03067690626
41317,27675.833464210722
41318,165489.231793458
41319,223654.7148623822
41320,42741.38957223453
41321,111092.06215662893
41322,86604.43253459586
41323,450719.4555708554
41324,29440.305261401525
41325,38924.63418256279
41326,333584.5007095236
41327,32424.723718656525
41328,46211.66437962539
41329,33066.0030702153
41330,32357.28764104722
41331,287498.17687541206
41332,179120.0339262046
41333,251635.1626328796
41334,45287.90670734959
41335,76589.24687085432
41336,147500.42963322205
41337,140647.47907440388
